Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,match_id,shotX,shotY,quarter,time_remaining,player,team,made,shot_type,distance,score,opp,status
957,957,957,201603110MEM,35.4,18.6,1st quarter,8:11.0,Briante Weber,MEM,True,2-pointer,19,7-11,'NOP',trails
985,985,985,201603110MEM,24.1,14.6,2nd quarter,6:29.0,Briante Weber,MEM,True,2-pointer,11,34-31,'NOP',leads
994,994,994,201603110MEM,17.4,19.9,2nd quarter,0:47.0,Briante Weber,MEM,True,2-pointer,18,47-45,'NOP',leads
997,997,997,201603110MEM,31.6,10.7,3rd quarter,10:57.0,Briante Weber,MEM,False,2-pointer,10,48-47,'NOP',leads
1001,1001,1001,201603110MEM,35.9,20.8,3rd quarter,8:41.0,Briante Weber,MEM,True,2-pointer,21,53-53,'NOP',tied
1032,1032,1032,201603110MEM,28.5,6.3,4th quarter,1:42.0,Briante Weber,MEM,False,2-pointer,5,95-94,'NOP',leads
5,5,5,201603120ATL,19.5,24.3,1st quarter,9:24.0,Briante Weber,MEM,False,2-pointer,21,7-7,'MEM',tied
15,15,15,201603120ATL,37.3,23.8,1st quarter,6:04.0,Briante Weber,MEM,False,3-pointer,24,12-11,'MEM',leads
17,17,17,201603120ATL,24.1,18.6,1st quarter,5:21.0,Briante Weber,MEM,True,2-pointer,15,14-11,'MEM',leads
43,43,43,201603120ATL,13.1,19.9,2nd quarter,5:07.0,Briante Weber,MEM,False,2-pointer,20,35-31,'MEM',leads
66,66,66,201603120ATL,9.0,22.8,3rd quarter,4:58.0,Briante Weber,MEM,False,3-pointer,24,48-59,'MEM',trails
336,336,336,201603140HOU,27.8,4.3,1st quarter,11:39.0,Briante Weber,MEM,False,2-pointer,4,0-0,'HOU',tied
346,346,346,201603140HOU,31.6,10.5,1st quarter,6:52.0,Briante Weber,MEM,False,2-pointer,10,6-21,'HOU',trails
383,383,383,201603140HOU,9.5,6.6,3rd quarter,9:47.0,Briante Weber,MEM,False,2-pointer,14,44-70,'HOU',trails
389,389,389,201603140HOU,25.5,23.3,3rd quarter,7:16.0,Briante Weber,MEM,False,2-pointer,20,45-80,'HOU',trails
410,410,410,201603140HOU,30.4,14.1,4th quarter,9:56.0,Briante Weber,MEM,False,2-pointer,12,58-105,'HOU',trails
414,414,414,201603140HOU,18.4,9.1,4th quarter,8:17.0,Briante Weber,MEM,False,2-pointer,8,62-107,'HOU',trails
426,426,426,201603140HOU,33.1,8.1,4th quarter,5:10.0,Briante Weber,MEM,False,2-pointer,10,66-114,'HOU',trails
434,434,434,201603140HOU,27.7,12.0,4th quarter,0:50.0,Briante Weber,MEM,True,2-pointer,9,78-128,'HOU',trails
1118,1118,1118,201603160MEM,26.0,2.5,1st quarter,11:18.0,Briante Weber,MEM,True,2-pointer,2,4-0,'MEM',leads
1119,1119,1119,201603160MEM,17.0,6.6,1st quarter,10:54.0,Briante Weber,MEM,False,2-pointer,7,4-2,'MEM',leads
1123,1123,1123,201603160MEM,30.1,17.6,1st quarter,8:42.0,Briante Weber,MEM,False,2-pointer,15,10-12,'MEM',trails
1148,1148,1148,201603160MEM,24.9,2.5,2nd quarter,6:19.0,Briante Weber,MEM,False,2-pointer,1,38-54,'MEM',trails
1158,1158,1158,201603160MEM,32.4,6.3,2nd quarter,2:07.0,Briante Weber,MEM,False,2-pointer,9,49-62,'MEM',trails
1163,1163,1163,201603160MEM,23.6,22.3,2nd quarter,0:00.0,Briante Weber,MEM,False,2-pointer,19,55-64,'MEM',trails
1167,1167,1167,201603160MEM,34.4,25.9,3rd quarter,9:42.0,Briante Weber,MEM,False,3-pointer,25,58-74,'MEM',trails
1175,1175,1175,201603160MEM,35.9,19.9,3rd quarter,7:47.0,Briante Weber,MEM,True,2-pointer,20,62-80,'MEM',trails
1177,1177,1177,201603160MEM,33.6,20.8,3rd quarter,6:48.0,Briante Weber,MEM,True,2-pointer,20,64-82,'MEM',trails
1186,1186,1186,201603160MEM,11.8,20.0,3rd quarter,3:29.0,Briante Weber,MEM,False,2-pointer,20,73-82,'MEM',trails
1193,1193,1193,201603160MEM,24.9,2.9,4th quarter,11:37.0,Briante Weber,MEM,True,2-pointer,0,80-90,'MEM',trails
